timestamp,function_name,memory_usage_mb
2025-02-23 18:53:00.001000+00:00,metadata-extractor,138883261.69635445
2025-02-23 18:52:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:47:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 18:46:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 18:45:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 18:44:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 18:54:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 18:53:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 18:52:00.001000+00:00,rgb-channel-separator,168964096.00000024
2025-02-23 18:51:00.001000+00:00,rgb-channel-separator,168964096.0
2025-02-23 18:50:00.001000+00:00,rgb-channel-separator,168964096.0
2025-02-23 18:49:00.001000+00:00,rgb-channel-separator,168964096.00000024
2025-02-23 18:48:00.001000+00:00,rgb-channel-separator,168964096.0
2025-02-23 18:47:00.001000+00:00,rgb-channel-separator,166080512.0
2025-02-23 18:46:00.001000+00:00,rgb-channel-separator,166080511.99999988
2025-02-23 18:45:00.001000+00:00,rgb-channel-separator,165359615.99999988
2025-02-23 18:44:00.001000+00:00,rgb-channel-separator,159689728.0
2025-02-23 18:54:00.001000+00:00,rgb-channel-separator,156192768.00000003
2025-02-23 18:53:00.001000+00:00,rgb-channel-separator,137584640.0
2025-02-23 18:52:00.001000+00:00,rgb-channel-separator,137584640.0
2025-02-23 18:48:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 18:47:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 18:46:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 18:45:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 18:44:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 18:54:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 18:53:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 18:52:00.001000+00:00,thumbnail-generator,140038144.0
2025-02-23 18:51:00.001000+00:00,thumbnail-generator,140038144.0
2025-02-23 18:50:00.001000+00:00,thumbnail-generator,140038144.0
2025-02-23 18:49:00.001000+00:00,thumbnail-generator,140038144.0
2025-02-23 18:48:00.001000+00:00,thumbnail-generator,140038144.0
2025-02-23 18:47:00.001000+00:00,thumbnail-generator,140038144.0
2025-02-23 18:46:00.001000+00:00,thumbnail-generator,137089024.0
2025-02-23 18:45:00.001000+00:00,thumbnail-generator,137089024.0
2025-02-23 18:44:00.001000+00:00,thumbnail-generator,123455488.0
2025-02-23 18:54:00.001000+00:00,thumbnail-generator,119890325.97232793
2025-02-23 18:53:00.001000+00:00,thumbnail-generator,116111140.96178393
2025-02-23 18:52:00.001000+00:00,thumbnail-generator,0.0
