timestamp,function_name,memory_usage_mb
2025-02-23 19:13:00.001000+00:00,format-converter,134596846.06430322
2025-02-23 19:12:00.001000+00:00,format-converter,128521763.3086229
2025-02-23 19:11:00.001000+00:00,format-converter,124599479.41267946
2025-02-23 19:10:00.001000+00:00,format-converter,135078593.5004788
2025-02-23 19:09:00.001000+00:00,format-converter,131069226.82339983
2025-02-23 19:08:00.001000+00:00,format-converter,129987889.95392759
2025-02-23 19:07:00.001000+00:00,format-converter,127639563.69794591
2025-02-23 19:06:00.001000+00:00,format-converter,115378192.6202351
2025-02-23 19:05:00.001000+00:00,format-converter,132969358.22222222
2025-02-23 19:04:00.001000+00:00,format-converter,112870195.20000002
2025-02-23 19:03:00.001000+00:00,format-converter,125816832.0
2025-02-23 19:02:00.001000+00:00,format-converter,125816832.0
2025-02-23 18:48:00.001000+00:00,format-converter,0.0
2025-02-23 18:47:00.001000+00:00,format-converter,0.0
2025-02-23 18:46:00.001000+00:00,format-converter,0.0
2025-02-23 18:45:00.001000+00:00,format-converter,0.0
2025-02-23 18:44:00.001000+00:00,format-converter,0.0
2025-02-23 18:43:00.001000+00:00,format-converter,0.0
2025-02-23 18:42:00.001000+00:00,format-converter,0.0
2025-02-23 18:41:00.001000+00:00,format-converter,113848320.00000006
2025-02-23 18:40:00.001000+00:00,format-converter,113848320.0
2025-02-23 18:39:00.001000+00:00,format-converter,113848319.99999993
2025-02-23 18:38:00.001000+00:00,format-converter,113607418.77489819
2025-02-23 18:37:00.001000+00:00,format-converter,117592314.06480488
2025-02-23 18:36:00.001000+00:00,format-converter,126488575.99999999
2025-02-23 18:35:00.001000+00:00,format-converter,126488576.0
2025-02-23 18:34:00.001000+00:00,format-converter,126488576.00000001
2025-02-23 18:33:00.001000+00:00,format-converter,126488576.0
2025-02-23 18:32:00.001000+00:00,format-converter,126488575.99999999
2025-02-23 19:36:00.001000+00:00,format-converter,0.0
2025-02-23 19:35:00.001000+00:00,format-converter,0.0
2025-02-23 19:34:00.001000+00:00,format-converter,0.0
2025-02-23 19:33:00.001000+00:00,format-converter,0.0
2025-02-23 19:32:00.001000+00:00,format-converter,0.0
2025-02-23 19:31:00.001000+00:00,format-converter,0.0
2025-02-23 19:30:00.001000+00:00,format-converter,0.0
2025-02-23 19:29:00.001000+00:00,format-converter,0.0
2025-02-23 19:28:00.001000+00:00,format-converter,0.0
2025-02-23 19:27:00.001000+00:00,format-converter,254463999.99999973
2025-02-23 19:26:00.001000+00:00,format-converter,224334312.53595424
2025-02-23 19:25:00.001000+00:00,format-converter,207281929.86745736
2025-02-23 19:24:00.001000+00:00,format-converter,191845968.7970013
2025-02-23 19:23:00.001000+00:00,format-converter,174042500.11576176
2025-02-23 19:22:00.001000+00:00,format-converter,160951621.87379414
2025-02-23 19:21:00.001000+00:00,format-converter,163534542.66285115
2025-02-23 19:20:00.001000+00:00,format-converter,142267767.505838
2025-02-23 19:19:00.001000+00:00,format-converter,136458704.91935706
2025-02-23 19:18:00.001000+00:00,format-converter,144558557.9560994
2025-02-23 19:17:00.001000+00:00,format-converter,137674817.9675346
2025-02-23 19:16:00.001000+00:00,format-converter,128105656.40643626
2025-02-23 19:15:00.001000+00:00,format-converter,113504256.0
2025-02-23 18:59:00.001000+00:00,format-converter,0.0
2025-02-23 18:58:00.001000+00:00,format-converter,0.0
2025-02-23 18:57:00.001000+00:00,format-converter,0.0
2025-02-23 18:56:00.001000+00:00,format-converter,0.0
2025-02-23 18:55:00.001000+00:00,format-converter,0.0
2025-02-23 18:54:00.001000+00:00,format-converter,0.0
2025-02-23 18:53:00.001000+00:00,format-converter,0.0
2025-02-23 18:52:00.001000+00:00,format-converter,0.0
2025-02-23 18:51:00.001000+00:00,format-converter,129449984.0
2025-02-23 18:50:00.001000+00:00,format-converter,129449983.99999976
2025-02-23 18:49:00.001000+00:00,format-converter,129449984.00000024
2025-02-23 18:48:00.001000+00:00,format-converter,129449984.0
2025-02-23 18:47:00.001000+00:00,format-converter,126959616.0
2025-02-23 18:46:00.001000+00:00,format-converter,126959616.0
2025-02-23 18:45:00.001000+00:00,format-converter,139403264.0
2025-02-23 18:44:00.001000+00:00,format-converter,126589952.0
2025-02-23 18:43:00.001000+00:00,format-converter,127217664.0
2025-02-23 18:42:00.001000+00:00,format-converter,127217664.0
2025-02-23 19:36:00.001000+00:00,format-converter,255054643.1999999
2025-02-23 19:35:00.001000+00:00,format-converter,262667946.6666669
2025-02-23 19:34:00.001000+00:00,format-converter,229057256.72727278
2025-02-23 19:33:00.001000+00:00,format-converter,217380391.38461548
2025-02-23 19:32:00.001000+00:00,format-converter,144211446.6909091
2025-02-23 19:31:00.001000+00:00,format-converter,144105366.97435895
2025-02-23 19:30:00.001000+00:00,format-converter,142405490.75862068
2025-02-23 19:29:00.001000+00:00,format-converter,140549888.0
2025-02-23 19:28:00.001000+00:00,format-converter,154838630.4
2025-02-23 19:27:00.001000+00:00,format-converter,124649472.0
2025-02-23 19:08:00.001000+00:00,format-converter,0.0
2025-02-23 19:07:00.001000+00:00,format-converter,0.0
2025-02-23 19:06:00.001000+00:00,format-converter,0.0
2025-02-23 19:05:00.001000+00:00,format-converter,0.0
2025-02-23 19:04:00.001000+00:00,format-converter,0.0
2025-02-23 19:03:00.001000+00:00,format-converter,0.0
2025-02-23 19:02:00.001000+00:00,format-converter,0.0
2025-02-23 19:01:00.001000+00:00,format-converter,142721023.99999997
2025-02-23 19:00:00.001000+00:00,format-converter,142721024.0000001
2025-02-23 18:59:00.001000+00:00,format-converter,142721024.00000012
2025-02-23 18:58:00.001000+00:00,format-converter,142721024.00000003
2025-02-23 18:57:00.001000+00:00,format-converter,142721023.99999958
2025-02-23 18:56:00.001000+00:00,format-converter,142721024.0
2025-02-23 18:55:00.001000+00:00,format-converter,140120253.46676728
2025-02-23 18:54:00.001000+00:00,format-converter,126792474.08875269
2025-02-23 18:53:00.001000+00:00,format-converter,126297584.46243992
2025-02-23 18:52:00.001000+00:00,format-converter,126533632.0
2025-02-23 18:31:00.001000+00:00,format-converter,0.0
2025-02-23 18:30:00.001000+00:00,format-converter,0.0
2025-02-23 18:29:00.001000+00:00,format-converter,0.0
2025-02-23 18:28:00.001000+00:00,format-converter,0.0
2025-02-23 18:27:00.001000+00:00,format-converter,0.0
2025-02-23 18:26:00.001000+00:00,format-converter,0.0
2025-02-23 18:25:00.001000+00:00,format-converter,143740927.9999996
2025-02-23 18:24:00.001000+00:00,format-converter,143740928.00000012
2025-02-23 18:23:00.001000+00:00,format-converter,143740928.00000003
2025-02-23 18:22:00.001000+00:00,format-converter,143740927.99999988
2025-02-23 18:21:00.001000+00:00,format-converter,143740927.99999994
2025-02-23 18:20:00.001000+00:00,format-converter,143124541.40060762
2025-02-23 18:19:00.001000+00:00,format-converter,142414813.84106937
2025-02-23 18:18:00.001000+00:00,format-converter,142233600.0000001
2025-02-23 18:17:00.001000+00:00,format-converter,140953412.08630225
2025-02-23 18:16:00.001000+00:00,format-converter,130469488.82497524
2025-02-23 18:15:00.001000+00:00,format-converter,128478267.22258087
2025-02-23 18:14:00.001000+00:00,format-converter,126894080.00000001
2025-02-23 18:13:00.001000+00:00,format-converter,125456384.0
2025-02-23 18:12:00.001000+00:00,format-converter,125456384.0
2025-02-23 18:11:00.001000+00:00,format-converter,0.0
2025-02-23 18:10:00.001000+00:00,format-converter,0.0
2025-02-23 19:22:00.001000+00:00,input-handler,0.0
2025-02-23 19:21:00.001000+00:00,input-handler,0.0
2025-02-23 19:20:00.001000+00:00,input-handler,0.0
2025-02-23 19:19:00.001000+00:00,input-handler,0.0
2025-02-23 19:18:00.001000+00:00,input-handler,0.0
2025-02-23 19:17:00.001000+00:00,input-handler,0.0
2025-02-23 19:16:00.001000+00:00,input-handler,0.0
2025-02-23 19:15:00.001000+00:00,input-handler,0.0
2025-02-23 19:14:00.001000+00:00,input-handler,130514944.00000024
2025-02-23 19:13:00.001000+00:00,input-handler,130514944.0
2025-02-23 19:12:00.001000+00:00,input-handler,130514944.0
2025-02-23 19:11:00.001000+00:00,input-handler,130514944.0
2025-02-23 19:10:00.001000+00:00,input-handler,130514944.0
2025-02-23 19:09:00.001000+00:00,input-handler,130514944.0
2025-02-23 19:08:00.001000+00:00,input-handler,130514944.0
2025-02-23 19:07:00.001000+00:00,input-handler,130149375.99999999
2025-02-23 19:06:00.001000+00:00,input-handler,111859789.22524771
2025-02-23 19:05:00.001000+00:00,input-handler,130783965.40333366
2025-02-23 19:04:00.001000+00:00,input-handler,98161439.97234543
2025-02-23 19:03:00.001000+00:00,input-handler,93084748.31206065
2025-02-23 19:02:00.001000+00:00,input-handler,129466368.0
2025-02-23 18:48:00.001000+00:00,input-handler,0.0
2025-02-23 18:47:00.001000+00:00,input-handler,0.0
2025-02-23 18:46:00.001000+00:00,input-handler,0.0
2025-02-23 18:45:00.001000+00:00,input-handler,0.0
2025-02-23 18:44:00.001000+00:00,input-handler,0.0
2025-02-23 18:43:00.001000+00:00,input-handler,0.0
2025-02-23 18:42:00.001000+00:00,input-handler,0.0
2025-02-23 18:41:00.001000+00:00,input-handler,133431295.99999988
2025-02-23 18:40:00.001000+00:00,input-handler,133431296.0
2025-02-23 18:39:00.001000+00:00,input-handler,133431296.00000001
2025-02-23 18:38:00.001000+00:00,input-handler,133431295.99999991
2025-02-23 18:37:00.001000+00:00,input-handler,133431296.00000003
2025-02-23 18:36:00.001000+00:00,input-handler,133431296.00000004
2025-02-23 18:35:00.001000+00:00,input-handler,133431295.99999993
2025-02-23 18:34:00.001000+00:00,input-handler,133431296.00000004
2025-02-23 18:33:00.001000+00:00,input-handler,133396967.46415167
2025-02-23 18:32:00.001000+00:00,input-handler,133021695.99999999
2025-02-23 18:31:00.001000+00:00,input-handler,0.0
2025-02-23 19:34:00.001000+00:00,input-handler,0.0
2025-02-23 19:33:00.001000+00:00,input-handler,0.0
2025-02-23 19:32:00.001000+00:00,input-handler,0.0
2025-02-23 19:31:00.001000+00:00,input-handler,0.0
2025-02-23 19:30:00.001000+00:00,input-handler,0.0
2025-02-23 19:29:00.001000+00:00,input-handler,0.0
2025-02-23 19:28:00.001000+00:00,input-handler,0.0
2025-02-23 19:27:00.001000+00:00,input-handler,145211391.99999976
2025-02-23 19:26:00.001000+00:00,input-handler,145211392.0
2025-02-23 19:25:00.001000+00:00,input-handler,145211392.0
2025-02-23 19:24:00.001000+00:00,input-handler,145211392.0
2025-02-23 19:23:00.001000+00:00,input-handler,145211392.0
2025-02-23 19:22:00.001000+00:00,input-handler,144293888.0
2025-02-23 19:21:00.001000+00:00,input-handler,144293888.0
2025-02-23 19:20:00.001000+00:00,input-handler,141615650.13333333
2025-02-23 19:19:00.001000+00:00,input-handler,140648941.59686443
2025-02-23 19:18:00.001000+00:00,input-handler,144347363.55555558
2025-02-23 19:17:00.001000+00:00,input-handler,142547353.60000002
2025-02-23 19:16:00.001000+00:00,input-handler,144800768.0
2025-02-23 19:15:00.001000+00:00,input-handler,143560704.0
2025-02-23 18:58:00.001000+00:00,input-handler,0.0
2025-02-23 18:57:00.001000+00:00,input-handler,0.0
2025-02-23 18:56:00.001000+00:00,input-handler,0.0
2025-02-23 18:55:00.001000+00:00,input-handler,0.0
2025-02-23 18:54:00.001000+00:00,input-handler,0.0
2025-02-23 18:53:00.001000+00:00,input-handler,0.0
2025-02-23 18:52:00.001000+00:00,input-handler,0.0
2025-02-23 18:51:00.001000+00:00,input-handler,158842879.99999967
2025-02-23 18:50:00.001000+00:00,input-handler,158842880.0000003
2025-02-23 18:49:00.001000+00:00,input-handler,158842879.99999976
2025-02-23 18:48:00.001000+00:00,input-handler,158842880.0000001
2025-02-23 18:47:00.001000+00:00,input-handler,158672558.1506918
2025-02-23 18:46:00.001000+00:00,input-handler,158121984.00000012
2025-02-23 18:45:00.001000+00:00,input-handler,157357473.41897216
2025-02-23 18:44:00.001000+00:00,input-handler,143849535.06727803
2025-02-23 18:43:00.001000+00:00,input-handler,135840223.45729232
2025-02-23 18:42:00.001000+00:00,input-handler,142094336.0
2025-02-23 19:36:00.001000+00:00,input-handler,144674816.00000095
2025-02-23 19:35:00.001000+00:00,input-handler,144066922.69319457
2025-02-23 19:34:00.001000+00:00,input-handler,144019456.00000072
2025-02-23 19:33:00.001000+00:00,input-handler,141770249.94689986
2025-02-23 19:32:00.001000+00:00,input-handler,140485427.1595499
2025-02-23 19:31:00.001000+00:00,input-handler,140954322.28195375
2025-02-23 19:30:00.001000+00:00,input-handler,139491196.82616124
2025-02-23 19:29:00.001000+00:00,input-handler,140829823.94748458
2025-02-23 19:28:00.001000+00:00,input-handler,130615875.52527305
2025-02-23 19:08:00.001000+00:00,input-handler,0.0
2025-02-23 19:07:00.001000+00:00,input-handler,0.0
2025-02-23 19:06:00.001000+00:00,input-handler,0.0
2025-02-23 19:05:00.001000+00:00,input-handler,0.0
2025-02-23 19:04:00.001000+00:00,input-handler,0.0
2025-02-23 19:03:00.001000+00:00,input-handler,0.0
2025-02-23 19:02:00.001000+00:00,input-handler,0.0
2025-02-23 19:01:00.001000+00:00,input-handler,158707712.0
2025-02-23 19:00:00.001000+00:00,input-handler,158707712.0
2025-02-23 18:59:00.001000+00:00,input-handler,158707712.0
2025-02-23 18:58:00.001000+00:00,input-handler,158707712.0
2025-02-23 18:57:00.001000+00:00,input-handler,158707712.0
2025-02-23 18:56:00.001000+00:00,input-handler,158314496.0
2025-02-23 18:55:00.001000+00:00,input-handler,158314496.0
2025-02-23 18:54:00.001000+00:00,input-handler,147200000.0
2025-02-23 18:53:00.001000+00:00,input-handler,134701056.0
2025-02-23 18:52:00.001000+00:00,input-handler,142094336.0
2025-02-23 18:31:00.001000+00:00,input-handler,0.0
2025-02-23 18:30:00.001000+00:00,input-handler,0.0
2025-02-23 18:29:00.001000+00:00,input-handler,0.0
2025-02-23 18:28:00.001000+00:00,input-handler,0.0
2025-02-23 18:27:00.001000+00:00,input-handler,0.0
2025-02-23 18:26:00.001000+00:00,input-handler,0.0
2025-02-23 18:25:00.001000+00:00,input-handler,0.0
2025-02-23 18:24:00.001000+00:00,input-handler,144769024.0
2025-02-23 18:23:00.001000+00:00,input-handler,144769024.0
2025-02-23 18:22:00.001000+00:00,input-handler,144769024.00000024
2025-02-23 18:21:00.001000+00:00,input-handler,144572416.0
2025-02-23 18:20:00.001000+00:00,input-handler,144572416.0
2025-02-23 18:19:00.001000+00:00,input-handler,144572416.0
2025-02-23 18:18:00.001000+00:00,input-handler,144572416.00000012
2025-02-23 18:17:00.001000+00:00,input-handler,142409727.99999988
2025-02-23 18:16:00.001000+00:00,input-handler,142409728.0
2025-02-23 18:15:00.001000+00:00,input-handler,140021760.0
2025-02-23 18:14:00.001000+00:00,input-handler,128532480.0
2025-02-23 18:13:00.001000+00:00,input-handler,142635008.0
2025-02-23 18:12:00.001000+00:00,input-handler,142635008.0
2025-02-23 18:11:00.001000+00:00,input-handler,142635008.0
2025-02-23 18:10:00.001000+00:00,input-handler,0.0
2025-02-23 19:21:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:20:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:19:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:18:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:17:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:16:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:15:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:14:00.001000+00:00,metadata-extractor,128745472.00000022
2025-02-23 19:13:00.001000+00:00,metadata-extractor,128745471.99999993
2025-02-23 19:12:00.001000+00:00,metadata-extractor,128745471.99999997
2025-02-23 19:11:00.001000+00:00,metadata-extractor,128745472.00000006
2025-02-23 19:10:00.001000+00:00,metadata-extractor,128745471.99999999
2025-02-23 19:09:00.001000+00:00,metadata-extractor,128745471.99999996
2025-02-23 19:08:00.001000+00:00,metadata-extractor,128745472.00000003
2025-02-23 19:07:00.001000+00:00,metadata-extractor,127046656.0
2025-02-23 19:06:00.001000+00:00,metadata-extractor,107634008.9647551
2025-02-23 19:05:00.001000+00:00,metadata-extractor,123227136.0
2025-02-23 19:04:00.001000+00:00,metadata-extractor,118102698.66666667
2025-02-23 19:03:00.001000+00:00,metadata-extractor,123531264.0
2025-02-23 19:02:00.001000+00:00,metadata-extractor,123531263.99999999
2025-02-23 18:48:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:47:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:46:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:45:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:44:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:43:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:42:00.001000+00:00,metadata-extractor,121909247.99999982
2025-02-23 18:41:00.001000+00:00,metadata-extractor,121909248.00000012
2025-02-23 18:40:00.001000+00:00,metadata-extractor,121909247.99999997
2025-02-23 18:39:00.001000+00:00,metadata-extractor,121909248.00000006
2025-02-23 18:38:00.001000+00:00,metadata-extractor,121909247.99999997
2025-02-23 18:37:00.001000+00:00,metadata-extractor,121909248.00000015
2025-02-23 18:36:00.001000+00:00,metadata-extractor,121909247.99999987
2025-02-23 18:35:00.001000+00:00,metadata-extractor,121909248.00000003
2025-02-23 18:34:00.001000+00:00,metadata-extractor,121909247.99999997
2025-02-23 18:33:00.001000+00:00,metadata-extractor,131024295.95356289
2025-02-23 18:32:00.001000+00:00,metadata-extractor,131551232.0
2025-02-23 19:34:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:33:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:32:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:31:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:30:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:29:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:28:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:27:00.001000+00:00,metadata-extractor,157376512.0
2025-02-23 19:26:00.001000+00:00,metadata-extractor,157376512.0
2025-02-23 19:25:00.001000+00:00,metadata-extractor,157376512.0
2025-02-23 19:24:00.001000+00:00,metadata-extractor,157376512.0
2025-02-23 19:23:00.001000+00:00,metadata-extractor,155213824.0
2025-02-23 19:22:00.001000+00:00,metadata-extractor,152330240.0
2025-02-23 19:21:00.001000+00:00,metadata-extractor,176950262.16651115
2025-02-23 19:20:00.001000+00:00,metadata-extractor,145765127.83817878
2025-02-23 19:19:00.001000+00:00,metadata-extractor,138353455.45276445
2025-02-23 19:18:00.001000+00:00,metadata-extractor,127770946.07469778
2025-02-23 19:17:00.001000+00:00,metadata-extractor,150593802.50276017
2025-02-23 19:16:00.001000+00:00,metadata-extractor,148636683.58081055
2025-02-23 19:15:00.001000+00:00,metadata-extractor,134115328.0
2025-02-23 18:58:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:57:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:56:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:55:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:54:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:53:00.001000+00:00,metadata-extractor,0.0
