timestamp,service_name,cpu_usage_percent
2025-02-23 18:44:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:43:13.080000+00:00,metadata-extractor,0.021431864484817337
2025-02-23 18:42:13.080000+00:00,metadata-extractor,0.022980443762808556
2025-02-23 18:41:13.080000+00:00,metadata-extractor,0.020869283022390328
2025-02-23 18:40:13.080000+00:00,metadata-extractor,0.02318504909211946
2025-02-23 18:39:13.080000+00:00,metadata-extractor,0.021091590580435336
2025-02-23 18:38:13.080000+00:00,metadata-extractor,0.022601406036636847
2025-02-23 18:37:13.080000+00:00,metadata-extractor,0.01998296513222661
2025-02-23 18:36:13.080000+00:00,metadata-extractor,0.023357990529765782
2025-02-23 18:35:13.080000+00:00,metadata-extractor,0.019241546064462035
2025-02-23 18:34:13.080000+00:00,metadata-extractor,0.06123715021292547
2025-02-23 18:33:13.080000+00:00,metadata-extractor,0.02276136454281044
2025-02-23 18:32:13.080000+00:00,metadata-extractor,0.06354613852168176
2025-02-23 18:31:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:58:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:57:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:56:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:55:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:54:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:53:13.080000+00:00,metadata-extractor,0.03515621493572363
2025-02-23 18:52:13.080000+00:00,metadata-extractor,0.0379929419662815
2025-02-23 18:51:13.080000+00:00,metadata-extractor,0.03991390775743133
2025-02-23 18:50:13.080000+00:00,metadata-extractor,0.04503192902108301
2025-02-23 18:49:13.080000+00:00,metadata-extractor,0.045441461271593514
2025-02-23 18:48:13.080000+00:00,metadata-extractor,0.04890028644508145
2025-02-23 18:47:13.080000+00:00,metadata-extractor,0.0483041870837
2025-02-23 18:46:13.080000+00:00,metadata-extractor,0.05141519897107919
2025-02-23 18:45:13.080000+00:00,metadata-extractor,0.054010206311116554
2025-02-23 18:44:13.080000+00:00,metadata-extractor,0.06554012126951499
2025-02-23 18:43:13.080000+00:00,metadata-extractor,0.05671029605058928
2025-02-23 18:42:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:31:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:30:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:29:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:28:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:27:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:26:13.080000+00:00,metadata-extractor,0.007061254586552236
2025-02-23 18:25:13.080000+00:00,metadata-extractor,0.010547573231978266
2025-02-23 18:24:13.080000+00:00,metadata-extractor,0.01128240028537713
2025-02-23 18:23:13.080000+00:00,metadata-extractor,0.011358890877105569
2025-02-23 18:22:13.080000+00:00,metadata-extractor,0.011550551510881236
2025-02-23 18:21:13.080000+00:00,metadata-extractor,0.011000776289986131
2025-02-23 18:20:13.080000+00:00,metadata-extractor,0.011542126327008892
2025-02-23 18:19:13.080000+00:00,metadata-extractor,0.011803496135950588
2025-02-23 18:18:13.080000+00:00,metadata-extractor,0.011855243891987858
2025-02-23 18:17:13.080000+00:00,metadata-extractor,0.01212726609367563
2025-02-23 18:16:13.080000+00:00,metadata-extractor,0.02118344911081227
2025-02-23 18:15:13.080000+00:00,metadata-extractor,0.0561167191956678
2025-02-23 18:14:13.080000+00:00,metadata-extractor,0.02834666125450517
2025-02-23 18:12:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:11:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:10:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:09:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:08:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:07:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:06:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:05:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:04:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:03:13.080000+00:00,metadata-extractor,0.04923032806903276
2025-02-23 19:02:13.080000+00:00,metadata-extractor,0.05119206770125673
2025-02-23 19:01:13.080000+00:00,metadata-extractor,0.048963479936937886
2025-02-23 19:00:13.080000+00:00,metadata-extractor,0.047525564906491256
2025-02-23 18:59:13.080000+00:00,metadata-extractor,0.04856321352740574
2025-02-23 18:58:13.080000+00:00,metadata-extractor,0.056216662356208126
2025-02-23 18:57:13.080000+00:00,metadata-extractor,0.04964148741304797
2025-02-23 18:56:13.080000+00:00,metadata-extractor,0.05481746334919161
2025-02-23 18:55:13.080000+00:00,metadata-extractor,0.07932140047365939
2025-02-23 18:54:13.080000+00:00,metadata-extractor,0.04873779473007955
2025-02-23 18:53:13.080000+00:00,metadata-extractor,0.06436801195911511
2025-02-23 18:52:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:21:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:20:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:19:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:18:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:17:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:16:13.080000+00:00,metadata-extractor,0.021934632022704213
2025-02-23 19:15:13.080000+00:00,metadata-extractor,0.021941247730527802
2025-02-23 19:14:13.080000+00:00,metadata-extractor,0.020871108574505633
2025-02-23 19:13:13.080000+00:00,metadata-extractor,0.02204709303224433
2025-02-23 19:12:13.080000+00:00,metadata-extractor,0.02075743529489385
2025-02-23 19:11:13.080000+00:00,metadata-extractor,0.023988307234658137
2025-02-23 19:10:13.080000+00:00,metadata-extractor,0.021489640298821062
2025-02-23 19:09:13.080000+00:00,metadata-extractor,0.022872285663645943
2025-02-23 19:08:13.080000+00:00,metadata-extractor,0.02149391245466363
2025-02-23 19:07:13.080000+00:00,metadata-extractor,0.04240517398623039
2025-02-23 19:06:13.080000+00:00,metadata-extractor,0.15925627927169364
2025-02-23 19:05:13.080000+00:00,metadata-extractor,0.3004884707562823
2025-02-23 19:04:13.080000+00:00,metadata-extractor,0.32265260713593813
2025-02-23 19:03:13.080000+00:00,metadata-extractor,0.01955398068088471
2025-02-23 19:02:13.080000+00:00,metadata-extractor,0.05642704355912914
2025-02-23 19:33:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:32:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:31:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:30:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:29:13.080000+00:00,metadata-extractor,0.0
2025-02-23 19:28:13.080000+00:00,metadata-extractor,0.0459159004955411
2025-02-23 19:27:13.080000+00:00,metadata-extractor,0.0490226714525594
2025-02-23 19:26:13.080000+00:00,metadata-extractor,0.04815134306383655
2025-02-23 19:25:13.080000+00:00,metadata-extractor,0.047728422488085225
2025-02-23 19:24:13.080000+00:00,metadata-extractor,0.047299295632090045
2025-02-23 19:23:13.080000+00:00,metadata-extractor,0.04901798057674397
2025-02-23 19:22:13.080000+00:00,metadata-extractor,0.04821845195996503
2025-02-23 19:21:13.080000+00:00,metadata-extractor,0.05042672968851083
2025-02-23 19:20:13.080000+00:00,metadata-extractor,0.05762017123093114
2025-02-23 19:19:13.080000+00:00,metadata-extractor,0.1252679860796127
2025-02-23 19:18:13.080000+00:00,metadata-extractor,0.15461538010219694
2025-02-23 19:17:13.080000+00:00,metadata-extractor,0.29412534696628323
2025-02-23 19:16:13.080000+00:00,metadata-extractor,0.10002740670512922
2025-02-23 19:15:13.080000+00:00,metadata-extractor,0.05940406385941823
2025-02-23 19:38:13.080000+00:00,metadata-extractor,0.049287775220271314
2025-02-23 19:37:13.080000+00:00,metadata-extractor,0.04927475634678847
2025-02-23 19:36:13.080000+00:00,metadata-extractor,0.05058651117642265
2025-02-23 19:35:13.080000+00:00,metadata-extractor,0.051034003917217095
2025-02-23 19:34:13.080000+00:00,metadata-extractor,0.05081100737589663
2025-02-23 19:33:13.080000+00:00,metadata-extractor,0.05380142295545423
2025-02-23 19:32:13.080000+00:00,metadata-extractor,0.09513108166537339
2025-02-23 19:31:13.080000+00:00,metadata-extractor,0.145251955318831
2025-02-23 19:30:13.080000+00:00,metadata-extractor,0.1741991286780769
2025-02-23 19:29:13.080000+00:00,metadata-extractor,0.09849366569286055
2025-02-23 19:28:13.080000+00:00,metadata-extractor,0.050719044890884905
2025-02-23 19:27:13.080000+00:00,metadata-extractor,0.0
2025-02-23 18:47:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:46:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:45:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:44:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:43:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:42:13.080000+00:00,rgb-channel-separator,0.3193042508372722
2025-02-23 18:41:13.080000+00:00,rgb-channel-separator,0.2493693846152749
2025-02-23 18:40:13.080000+00:00,rgb-channel-separator,0.3809726962607974
2025-02-23 18:39:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:38:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:37:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:36:13.080000+00:00,rgb-channel-separator,0.30275772780974197
2025-02-23 18:35:13.080000+00:00,rgb-channel-separator,0.21484144918991976
2025-02-23 18:34:13.080000+00:00,rgb-channel-separator,0.23426240549492638
2025-02-23 18:33:13.080000+00:00,rgb-channel-separator,0.40878659859673655
2025-02-23 18:32:13.080000+00:00,rgb-channel-separator,0.29488725345506556
2025-02-23 18:21:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:20:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:19:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:18:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:17:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:16:13.080000+00:00,rgb-channel-separator,0.007354558890148771
2025-02-23 18:15:13.080000+00:00,rgb-channel-separator,0.0063085410202403935
2025-02-23 18:14:13.080000+00:00,rgb-channel-separator,0.007187120738435621
2025-02-23 18:13:13.080000+00:00,rgb-channel-separator,0.0060626086631184115
2025-02-23 18:12:13.080000+00:00,rgb-channel-separator,0.04756294509263997
2025-02-23 18:11:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:31:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:30:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:29:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:28:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:27:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:26:13.080000+00:00,rgb-channel-separator,0.006793956055414552
2025-02-23 18:25:13.080000+00:00,rgb-channel-separator,0.006350485848987667
2025-02-23 18:24:13.080000+00:00,rgb-channel-separator,0.0067075666615460565
2025-02-23 18:23:13.080000+00:00,rgb-channel-separator,0.006464991655445335
2025-02-23 18:22:13.080000+00:00,rgb-channel-separator,0.0073395156429456885
2025-02-23 18:21:13.080000+00:00,rgb-channel-separator,0.007419007264753382
2025-02-23 18:20:13.080000+00:00,rgb-channel-separator,0.008063716693659727
2025-02-23 18:19:13.080000+00:00,rgb-channel-separator,0.007050163543312319
2025-02-23 18:18:13.080000+00:00,rgb-channel-separator,0.00783799103977989
2025-02-23 18:17:13.080000+00:00,rgb-channel-separator,0.007127172653134266
2025-02-23 18:16:13.080000+00:00,rgb-channel-separator,0.0688199045602368
2025-02-23 18:15:13.080000+00:00,rgb-channel-separator,0.00744638486685649
2025-02-23 18:14:13.080000+00:00,rgb-channel-separator,0.061301999912078395
2025-02-23 18:13:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:58:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:57:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:56:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:55:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:54:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:53:13.080000+00:00,rgb-channel-separator,0.020495413817894548
2025-02-23 18:52:13.080000+00:00,rgb-channel-separator,0.023628190891494327
2025-02-23 18:51:13.080000+00:00,rgb-channel-separator,0.020317986647908393
2025-02-23 18:50:13.080000+00:00,rgb-channel-separator,0.02294647389472615
2025-02-23 18:49:13.080000+00:00,rgb-channel-separator,0.020245420793746766
2025-02-23 18:48:13.080000+00:00,rgb-channel-separator,0.02284944571324347
2025-02-23 18:47:13.080000+00:00,rgb-channel-separator,0.020625303817730797
2025-02-23 18:46:13.080000+00:00,rgb-channel-separator,0.02311379515704783
2025-02-23 18:45:13.080000+00:00,rgb-channel-separator,0.018932121573130522
2025-02-23 18:44:13.080000+00:00,rgb-channel-separator,0.07899654252813741
2025-02-23 18:43:13.080000+00:00,rgb-channel-separator,0.05196668077236971
2025-02-23 18:42:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:12:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:11:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:10:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 18:09:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:08:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:07:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:06:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:05:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:04:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:03:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:02:13.080000+00:00,rgb-channel-separator,0.044423278844153063
2025-02-23 19:01:13.080000+00:00,rgb-channel-separator,0.03471228085762701
2025-02-23 19:00:13.080000+00:00,rgb-channel-separator,0.03690662558758283
2025-02-23 18:59:13.080000+00:00,rgb-channel-separator,0.03765908134710283
2025-02-23 18:58:13.080000+00:00,rgb-channel-separator,0.03663730432295747
2025-02-23 18:57:13.080000+00:00,rgb-channel-separator,0.0355374342160634
2025-02-23 18:56:13.080000+00:00,rgb-channel-separator,0.03763759660866228
2025-02-23 18:55:13.080000+00:00,rgb-channel-separator,0.036226459656356416
2025-02-23 18:54:13.080000+00:00,rgb-channel-separator,0.09495745565307047
2025-02-23 18:53:13.080000+00:00,rgb-channel-separator,0.037727595302948044
2025-02-23 18:52:13.080000+00:00,rgb-channel-separator,0.07654007999386733
2025-02-23 19:21:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:20:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:19:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:18:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:17:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:16:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:15:13.080000+00:00,rgb-channel-separator,0.1524766920199173
2025-02-23 19:14:13.080000+00:00,rgb-channel-separator,0.23887141823140012
2025-02-23 19:13:13.080000+00:00,rgb-channel-separator,0.14683753159136795
2025-02-23 19:12:13.080000+00:00,rgb-channel-separator,0.11665235048744838
2025-02-23 19:11:13.080000+00:00,rgb-channel-separator,0.13670426072956696
2025-02-23 19:10:13.080000+00:00,rgb-channel-separator,0.05116270352443031
2025-02-23 19:09:13.080000+00:00,rgb-channel-separator,0.16985041857588629
2025-02-23 19:08:13.080000+00:00,rgb-channel-separator,0.15071578808198327
2025-02-23 19:07:13.080000+00:00,rgb-channel-separator,0.2023351897211646
2025-02-23 19:06:13.080000+00:00,rgb-channel-separator,0.1460567998839424
2025-02-23 19:05:13.080000+00:00,rgb-channel-separator,0.22446201376510352
2025-02-23 19:04:13.080000+00:00,rgb-channel-separator,0.018777515999999994
2025-02-23 19:03:13.080000+00:00,rgb-channel-separator,0.02069016725832912
2025-02-23 19:02:13.080000+00:00,rgb-channel-separator,0.04961128313707287
2025-02-23 19:33:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:32:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:31:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:30:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:29:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:28:13.080000+00:00,rgb-channel-separator,0.0
2025-02-23 19:27:13.080000+00:00,rgb-channel-separator,0.05630777164042647
2025-02-23 19:26:13.080000+00:00,rgb-channel-separator,0.0980189075653666
2025-02-23 19:25:13.080000+00:00,rgb-channel-separator,0.07248258960822852
2025-02-23 19:24:13.080000+00:00,rgb-channel-separator,0.10236958486830497
2025-02-23 19:23:13.080000+00:00,rgb-channel-separator,0.10726699295606831
2025-02-23 19:22:13.080000+00:00,rgb-channel-separator,0.09296808992143853
2025-02-23 19:21:13.080000+00:00,rgb-channel-separator,0.04595442763272555
2025-02-23 19:20:13.080000+00:00,rgb-channel-separator,0.060294214275768775
2025-02-23 19:19:13.080000+00:00,rgb-channel-separator,0.22672154956511995
2025-02-23 19:18:13.080000+00:00,rgb-channel-separator,0.29752209201713314
2025-02-23 19:17:13.080000+00:00,rgb-channel-separator,0.2997715088638894
2025-02-23 19:16:13.080000+00:00,rgb-channel-separator,0.15384887644316947
2025-02-23 19:15:13.080000+00:00,rgb-channel-separator,0.12513795200400266
2025-02-23 19:38:13.080000+00:00,rgb-channel-separator,0.16973885610872763
2025-02-23 19:37:13.080000+00:00,rgb-channel-separator,0.18660869909302719
2025-02-23 19:36:13.080000+00:00,rgb-channel-separator,0.132448761068072
2025-02-23 19:35:13.080000+00:00,rgb-channel-separator,0.196843447918789
2025-02-23 19:34:13.080000+00:00,rgb-channel-separator,0.22045862344252934
2025-02-23 19:33:13.080000+00:00,rgb-channel-separator,0.16341355843992886
2025-02-23 19:32:13.080000+00:00,rgb-channel-separator,0.1326208521920374
2025-02-23 19:31:13.080000+00:00,rgb-channel-separator,0.22238123726910036
2025-02-23 19:30:13.080000+00:00,rgb-channel-separator,0.3159209220267642
2025-02-23 19:29:13.080000+00:00,rgb-channel-separator,0.27719018266523043
2025-02-23 19:28:13.080000+00:00,rgb-channel-separator,0.23215099021309799
2025-02-23 19:27:13.080000+00:00,rgb-channel-separator,0.05851721675957444
2025-02-23 18:48:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:47:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:46:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:45:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:44:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:43:13.080000+00:00,thumbnail-generator,0.021465624243792933
2025-02-23 18:42:13.080000+00:00,thumbnail-generator,0.024048149205029123
2025-02-23 18:41:13.080000+00:00,thumbnail-generator,0.0212800889780268
2025-02-23 18:40:13.080000+00:00,thumbnail-generator,0.023305900903262813
2025-02-23 18:39:13.080000+00:00,thumbnail-generator,0.02194011209517341
2025-02-23 18:38:13.080000+00:00,thumbnail-generator,0.023705160848054012
2025-02-23 18:37:13.080000+00:00,thumbnail-generator,0.021417389702772533
2025-02-23 18:36:13.080000+00:00,thumbnail-generator,0.024649525683210424
2025-02-23 18:35:13.080000+00:00,thumbnail-generator,0.021642624798538734
2025-02-23 18:34:13.080000+00:00,thumbnail-generator,0.023610422329101127
2025-02-23 18:33:13.080000+00:00,thumbnail-generator,0.02103025283462918
2025-02-23 18:32:13.080000+00:00,thumbnail-generator,0.056883962736954286
2025-02-23 18:20:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:19:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:18:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:17:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:16:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:15:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:14:13.080000+00:00,thumbnail-generator,0.0057088428278954
2025-02-23 18:13:13.080000+00:00,thumbnail-generator,0.004926251054223815
2025-02-23 18:12:13.080000+00:00,thumbnail-generator,0.0054053533859251685
2025-02-23 18:11:13.080000+00:00,thumbnail-generator,0.023815455104567455
2025-02-23 18:58:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:57:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:56:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:55:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:54:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:53:13.080000+00:00,thumbnail-generator,0.02082086540585626
2025-02-23 18:52:13.080000+00:00,thumbnail-generator,0.018019487746355936
2025-02-23 18:51:13.080000+00:00,thumbnail-generator,0.02095270335276056
2025-02-23 18:50:13.080000+00:00,thumbnail-generator,0.01935951972597594
2025-02-23 18:49:13.080000+00:00,thumbnail-generator,0.01915712209569756
2025-02-23 18:48:13.080000+00:00,thumbnail-generator,0.01844458868172853
2025-02-23 18:47:13.080000+00:00,thumbnail-generator,0.019765746127120683
2025-02-23 18:46:13.080000+00:00,thumbnail-generator,0.019527544829256904
2025-02-23 18:45:13.080000+00:00,thumbnail-generator,0.015471591860618231
2025-02-23 18:44:13.080000+00:00,thumbnail-generator,0.05342334563149476
2025-02-23 18:43:13.080000+00:00,thumbnail-generator,0.040351233199964955
2025-02-23 18:42:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:30:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:29:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:28:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:27:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:26:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:25:13.080000+00:00,thumbnail-generator,0.005602077535412642
2025-02-23 18:24:13.080000+00:00,thumbnail-generator,0.005162766449390993
2025-02-23 18:23:13.080000+00:00,thumbnail-generator,0.0052330870166011016
2025-02-23 18:22:13.080000+00:00,thumbnail-generator,0.0054038588287539735
2025-02-23 18:21:13.080000+00:00,thumbnail-generator,0.005899844584706715
2025-02-23 18:20:13.080000+00:00,thumbnail-generator,0.005959285563674806
2025-02-23 18:19:13.080000+00:00,thumbnail-generator,0.0059922004187388045
2025-02-23 18:18:13.080000+00:00,thumbnail-generator,0.0058658455294950795
2025-02-23 18:17:13.080000+00:00,thumbnail-generator,0.005888294203898581
2025-02-23 18:16:13.080000+00:00,thumbnail-generator,0.0049152104183049
2025-02-23 18:15:13.080000+00:00,thumbnail-generator,0.10593281583176868
2025-02-23 18:14:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:08:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:07:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:06:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:05:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:04:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:03:13.080000+00:00,thumbnail-generator,0.022580354618998544
2025-02-23 19:02:13.080000+00:00,thumbnail-generator,0.021366758381000033
2025-02-23 19:01:13.080000+00:00,thumbnail-generator,0.02302480509498624
2025-02-23 19:00:13.080000+00:00,thumbnail-generator,0.0229040220054935
2025-02-23 18:59:13.080000+00:00,thumbnail-generator,0.02490723981728411
2025-02-23 18:58:13.080000+00:00,thumbnail-generator,0.02283182009323827
2025-02-23 18:57:13.080000+00:00,thumbnail-generator,0.02385349833469924
2025-02-23 18:56:13.080000+00:00,thumbnail-generator,0.022150024795635177
2025-02-23 18:55:13.080000+00:00,thumbnail-generator,0.0527454735258843
2025-02-23 18:54:13.080000+00:00,thumbnail-generator,0.03139777378112675
2025-02-23 18:53:13.080000+00:00,thumbnail-generator,0.042371049561648624
2025-02-23 18:52:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:12:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:11:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:10:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 18:09:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:21:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:20:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:19:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:18:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:17:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:16:13.080000+00:00,thumbnail-generator,0.022224373830960015
2025-02-23 19:15:13.080000+00:00,thumbnail-generator,0.0212927259743919
2025-02-23 19:14:13.080000+00:00,thumbnail-generator,0.020411694623103945
2025-02-23 19:13:13.080000+00:00,thumbnail-generator,0.021321335586733284
2025-02-23 19:12:13.080000+00:00,thumbnail-generator,0.020665811129063034
2025-02-23 19:11:13.080000+00:00,thumbnail-generator,0.020982966738200843
2025-02-23 19:10:13.080000+00:00,thumbnail-generator,0.02052352341984405
2025-02-23 19:09:13.080000+00:00,thumbnail-generator,0.021180456216422127
2025-02-23 19:08:13.080000+00:00,thumbnail-generator,0.020836623150074552
2025-02-23 19:07:13.080000+00:00,thumbnail-generator,0.03699546486102929
2025-02-23 19:06:13.080000+00:00,thumbnail-generator,0.0921385795156082
2025-02-23 19:05:13.080000+00:00,thumbnail-generator,0.14168893584321404
2025-02-23 19:04:13.080000+00:00,thumbnail-generator,0.0608261613638504
2025-02-23 19:03:13.080000+00:00,thumbnail-generator,0.007208989922386069
2025-02-23 19:02:13.080000+00:00,thumbnail-generator,0.0875198967751577
2025-02-23 19:33:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:32:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:31:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:30:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:29:13.080000+00:00,thumbnail-generator,0.0
2025-02-23 19:28:13.080000+00:00,thumbnail-generator,0.02080991443926672
2025-02-23 19:27:13.080000+00:00,thumbnail-generator,0.021797248166383752
2025-02-23 19:26:13.080000+00:00,thumbnail-generator,0.021384338939745267
2025-02-23 19:25:13.080000+00:00,thumbnail-generator,0.02193800769408308
2025-02-23 19:24:13.080000+00:00,thumbnail-generator,0.022002950656816202
2025-02-23 19:23:13.080000+00:00,thumbnail-generator,0.022092834401098372
2025-02-23 19:22:13.080000+00:00,thumbnail-generator,0.02173160227551965
2025-02-23 19:21:13.080000+00:00,thumbnail-generator,0.02152429193849938
2025-02-23 19:20:13.080000+00:00,thumbnail-generator,0.023038426711263923
2025-02-23 19:19:13.080000+00:00,thumbnail-generator,0.08692280394214626
2025-02-23 19:18:13.080000+00:00,thumbnail-generator,0.1700184007586634
2025-02-23 19:17:13.080000+00:00,thumbnail-generator,0.09581260571387727
2025-02-23 19:16:13.080000+00:00,thumbnail-generator,0.09198819752874275
2025-02-23 19:15:13.080000+00:00,thumbnail-generator,0.053688373336520795
2025-02-23 19:38:13.080000+00:00,thumbnail-generator,0.021042753888667002
2025-02-23 19:37:13.080000+00:00,thumbnail-generator,0.02159478041627975
2025-02-23 19:36:13.080000+00:00,thumbnail-generator,0.02201514771260193
2025-02-23 19:35:13.080000+00:00,thumbnail-generator,0.029131715713641794
2025-02-23 19:34:13.080000+00:00,thumbnail-generator,0.02743801783320368
2025-02-23 19:33:13.080000+00:00,thumbnail-generator,0.023287932107610817
