timestamp,function_name,memory_usage_mb
2025-02-23 19:03:00.001000+00:00,format-converter,0.0
2025-02-23 19:02:00.001000+00:00,format-converter,0.0
2025-02-23 19:01:00.001000+00:00,format-converter,142721023.99999997
2025-02-23 19:00:00.001000+00:00,format-converter,142721024.0000001
2025-02-23 18:59:00.001000+00:00,format-converter,142721024.00000012
2025-02-23 18:58:00.001000+00:00,format-converter,142721024.00000003
2025-02-23 18:57:00.001000+00:00,format-converter,142721023.99999958
2025-02-23 19:07:00.001000+00:00,input-handler,130149375.99999999
2025-02-23 19:06:00.001000+00:00,input-handler,111859789.22524771
2025-02-23 19:05:00.001000+00:00,input-handler,130783965.40333366
2025-02-23 19:04:00.001000+00:00,input-handler,98161439.97234543
2025-02-23 19:03:00.001000+00:00,input-handler,93084748.31206065
2025-02-23 19:02:00.001000+00:00,input-handler,129466368.0
2025-02-23 18:58:00.001000+00:00,input-handler,0.0
2025-02-23 18:57:00.001000+00:00,input-handler,0.0
2025-02-23 19:07:00.001000+00:00,input-handler,0.0
2025-02-23 19:06:00.001000+00:00,input-handler,0.0
2025-02-23 19:05:00.001000+00:00,input-handler,0.0
2025-02-23 19:04:00.001000+00:00,input-handler,0.0
2025-02-23 19:03:00.001000+00:00,input-handler,0.0
2025-02-23 19:02:00.001000+00:00,input-handler,0.0
2025-02-23 19:01:00.001000+00:00,input-handler,158707712.0
2025-02-23 19:00:00.001000+00:00,input-handler,158707712.0
2025-02-23 18:59:00.001000+00:00,input-handler,158707712.0
2025-02-23 18:58:00.001000+00:00,input-handler,158707712.0
2025-02-23 18:57:00.001000+00:00,input-handler,158707712.0
2025-02-23 19:07:00.001000+00:00,metadata-extractor,127046656.0
2025-02-23 19:06:00.001000+00:00,metadata-extractor,107634008.9647551
2025-02-23 19:05:00.001000+00:00,metadata-extractor,123227136.0
2025-02-23 19:04:00.001000+00:00,metadata-extractor,118102698.66666667
2025-02-23 19:03:00.001000+00:00,metadata-extractor,123531264.0
2025-02-23 19:02:00.001000+00:00,metadata-extractor,123531263.99999999
2025-02-23 18:58:00.001000+00:00,metadata-extractor,0.0
2025-02-23 18:57:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:07:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:06:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:05:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:04:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:03:00.001000+00:00,metadata-extractor,0.0
2025-02-23 19:02:00.001000+00:00,metadata-extractor,162041856.00000003
2025-02-23 19:01:00.001000+00:00,metadata-extractor,162041856.00000003
2025-02-23 19:00:00.001000+00:00,metadata-extractor,162041856.00000006
2025-02-23 18:59:00.001000+00:00,metadata-extractor,162041855.9999998
2025-02-23 18:58:00.001000+00:00,metadata-extractor,161323738.77635834
2025-02-23 18:57:00.001000+00:00,metadata-extractor,161021763.38927686
2025-02-23 19:07:00.001000+00:00,rgb-channel-separator,177189181.77789634
2025-02-23 19:06:00.001000+00:00,rgb-channel-separator,151419546.704461
2025-02-23 19:05:00.001000+00:00,rgb-channel-separator,97399672.04433429
2025-02-23 19:04:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:03:00.001000+00:00,rgb-channel-separator,133713920.0
2025-02-23 19:02:00.001000+00:00,rgb-channel-separator,133713920.0
2025-02-23 18:58:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 18:57:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:07:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:06:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:05:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:04:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:03:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:02:00.001000+00:00,rgb-channel-separator,0.0
2025-02-23 19:01:00.001000+00:00,rgb-channel-separator,151367680.00000024
2025-02-23 19:00:00.001000+00:00,rgb-channel-separator,151367680.0
2025-02-23 18:59:00.001000+00:00,rgb-channel-separator,151367679.99999976
2025-02-23 18:58:00.001000+00:00,rgb-channel-separator,151367680.00000024
2025-02-23 18:57:00.001000+00:00,rgb-channel-separator,151367680.0
2025-02-23 19:07:00.001000+00:00,thumbnail-generator,122574048.30476192
2025-02-23 19:06:00.001000+00:00,thumbnail-generator,121489947.56528568
2025-02-23 19:05:00.001000+00:00,thumbnail-generator,123736883.2
2025-02-23 19:04:00.001000+00:00,thumbnail-generator,101801983.99999997
2025-02-23 19:03:00.001000+00:00,thumbnail-generator,126742528.0
2025-02-23 19:02:00.001000+00:00,thumbnail-generator,126742528.0
2025-02-23 18:58:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 18:57:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 19:07:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 19:06:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 19:05:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 19:04:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 19:03:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 19:02:00.001000+00:00,thumbnail-generator,0.0
2025-02-23 19:01:00.001000+00:00,thumbnail-generator,126713856.00000012
2025-02-23 19:00:00.001000+00:00,thumbnail-generator,126713855.99999988
2025-02-23 18:59:00.001000+00:00,thumbnail-generator,126713855.9999999
2025-02-23 18:58:00.001000+00:00,thumbnail-generator,126713856.00000001
2025-02-23 18:57:00.001000+00:00,thumbnail-generator,126713856.00000003
